date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-07-12,NIFTY,2024-08-08,23900.0,PE,0.0,270.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24400.0,PE,347.5,273.35,341,3225,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23000.0,CE,1400.5,1510.0,1314,94075,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23550.0,PE,4.4,3.1,309029,995350,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24550.0,CE,70.1,102.5,2280763,1440625,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25500.0,CE,1.0,0.85,849680,4168100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23850.0,PE,134.25,134.05,6,150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23850.0,CE,570.0,672.2,1172,10375,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23150.0,CE,1230.45,1430.3,10,200,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22700.0,CE,1750.0,1800.0,5,6775,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25950.0,PE,0.0,1555.65,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23500.0,CE,0.0,1125.3,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23800.0,PE,8.35,5.7,844438,2146725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23800.0,PE,142.9,116.1,58,1300,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24750.0,CE,24.0,31.7,1427737,1190825,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26050.0,PE,0.0,2486.25,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26050.0,CE,1.7,0.45,65511,442525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23950.0,PE,0.0,287.85,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24900.0,PE,0.0,755.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24900.0,PE,497.3,388.2,14257,27650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24300.0,PE,72.05,45.8,2515238,4487725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25400.0,PE,0.0,1105.75,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24900.0,CE,9.9,10.15,2019651,3698300,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22450.0,PE,1.4,1.3,9676,26700,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24500.0,PE,166.0,108.1,3422962,3808025,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22100.0,CE,0.0,2198.65,0,100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25100.0,CE,2.25,2.5,1197903,2659875,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23450.0,CE,948.5,1069.15,162,3375,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25750.0,PE,0.0,2199.75,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22300.0,CE,0.0,1960.0,0,125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22450.0,CE,1936.65,2008.4,4,250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23200.0,PE,2.0,2.0,327202,848325,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23200.0,CE,0.0,1365.35,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23200.0,CE,1262.95,1369.9,58,32950,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24750.0,PE,380.1,259.3,63430,86700,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24750.0,PE,0.0,663.2,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25400.0,CE,1.0,0.95,357708,1467650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23100.0,CE,1325.0,1420.2,41,12850,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25500.0,CE,0.0,162.9,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23150.0,PE,2.05,1.9,107926,477300,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22500.0,PE,1.45,1.35,173252,1202125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23500.0,PE,90.0,69.55,327,7125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25050.0,PE,486.95,531.9,796,6250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23350.0,PE,2.85,2.35,82383,391725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26000.0,PE,0.0,1599.2,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24950.0,PE,0.0,787.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24050.0,PE,24.65,14.75,584321,959800,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24050.0,CE,720.0,525.0,7,200,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24050.0,CE,381.6,485.05,9183,39725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22300.0,PE,1.3,1.0,18876,49225,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24500.0,PE,401.2,317.55,679,6075,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24450.0,CE,110.15,159.2,1723961,890775,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25600.0,PE,0.0,1262.65,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25600.0,PE,1056.05,1010.6,4,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25600.0,CE,0.9,0.75,106173,372450,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25600.0,CE,49.15,50.9,91,1325,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24300.0,PE,304.8,239.2,264,4325,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24300.0,CE,185.0,266.05,1050049,1869125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25400.0,CE,71.8,78.35,101,1200,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24900.0,CE,230.0,233.65,10,250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22600.0,PE,20.0,25.0,18,725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22600.0,CE,1800.0,1922.2,115,2150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23250.0,CE,1211.7,1242.4,3,4100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23250.0,PE,2.5,2.1,66924,267550,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22600.0,CE,0.0,1895.0,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24600.0,CE,386.6,347.35,115,2450,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25450.0,CE,0.0,173.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25450.0,PE,0.0,1144.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25250.0,CE,0.0,221.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26150.0,CE,0.85,0.45,85035,485300,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26150.0,PE,0.0,2582.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22400.0,PE,1.4,1.15,21113,93050,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26100.0,CE,33.8,26.0,33,500,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26100.0,PE,0.0,1687.25,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26100.0,CE,0.9,0.45,60369,328600,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22650.0,CE,1808.35,1808.35,2,300,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24100.0,CE,339.95,438.4,50752,202575,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22750.0,CE,0.0,1757.65,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22750.0,PE,0.0,47.05,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24650.0,PE,281.35,188.4,318664,184450,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24650.0,PE,0.0,605.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24400.0,CE,130.25,191.3,3092088,2833700,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25700.0,PE,0.0,2152.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25700.0,PE,0.0,1344.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23050.0,CE,1411.25,1507.45,6,400,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23050.0,CE,0.0,1492.35,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23050.0,PE,0.0,44.55,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24650.0,CE,37.85,60.4,1425691,900600,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24300.0,CE,446.6,531.95,178,1600,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24400.0,CE,410.0,460.45,523,5150,24502.15,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26200.0,PE,1670.65,1603.05,8,25,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24450.0,PE,15.45,0.2,21504520,3561275,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21800.0,CE,2745.0,3018.15,28,400,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26050.0,PE,0.0,1643.05,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23900.0,PE,0.95,0.1,1689481,2827425,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23900.0,CE,670.15,906.4,3986,18225,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23900.0,PE,95.4,75.1,67,2075,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23900.0,CE,0.0,976.6,0,25,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25150.0,CE,0.0,249.6,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26050.0,PE,0.0,2486.25,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26050.0,CE,0.25,0.05,81818,894100,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24200.0,CE,591.25,800.0,45,600,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26300.0,PE,1736.15,1518.6,10,125,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23950.0,CE,0.0,806.85,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26200.0,PE,0.0,1776.65,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24450.0,CE,194.0,356.15,1693756,395900,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26250.0,PE,1720.6,1548.7,14,125,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26250.0,PE,0.0,1821.8,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26250.0,CE,0.15,0.05,32159,309625,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23850.0,CE,0.0,872.75,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23850.0,PE,0.9,0.15,676083,1281725,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24900.0,PE,351.0,348.45,47,925,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24900.0,PE,321.1,95.45,2865366,2200825,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25950.0,CE,0.15,0.1,35189,281950,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23500.0,PE,0.35,0.1,911037,2783025,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23500.0,CE,1069.95,1307.2,6284,25375,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23350.0,PE,0.0,128.05,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26000.0,CE,24.8,31.6,2500,37275,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26000.0,PE,1440.0,1191.2,104,875,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23300.0,PE,0.35,0.1,606033,3509675,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23300.0,CE,1280.0,1507.2,1335,3925,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23300.0,PE,35.0,32.8,23,2125,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23300.0,CE,0.0,1283.15,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23650.0,CE,0.0,1014.0,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23650.0,PE,75.5,75.45,4,100,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25800.0,CE,0.15,0.05,130696,1058725,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23700.0,CE,880.05,1108.3,3166,11325,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23700.0,PE,0.5,0.1,717040,1872200,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24950.0,PE,361.15,145.6,420593,519650,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24800.0,CE,6.0,8.0,66444897,13414675,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24800.0,PE,199.0,3.0,39498837,20557200,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24800.0,PE,400.0,306.7,910,14525,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24800.0,CE,275.3,375.9,528,7900,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25850.0,CE,28.9,43.05,128,2200,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25850.0,CE,0.5,0.05,33840,297525,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21950.0,PE,0.2,0.05,5772,104625,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21950.0,CE,2623.35,2873.05,218,1000,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22350.0,CE,2451.0,2451.0,2,150,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22350.0,PE,0.3,0.1,3590,17700,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25150.0,CE,0.45,0.1,1979859,3044400,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25400.0,PE,827.95,593.75,1151,2950,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25900.0,PE,0.0,2342.35,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25900.0,CE,0.0,95.1,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25900.0,PE,0.0,1512.55,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25900.0,CE,0.2,0.05,57013,684675,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23650.0,PE,0.5,0.1,273905,772875,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25800.0,CE,40.0,52.45,87,750,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25000.0,PE,425.0,195.2,471125,546950,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25800.0,PE,0.0,1427.5,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25000.0,PE,519.4,403.1,831,10325,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23700.0,PE,77.25,57.75,230,3800,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23750.0,CE,0.0,941.5,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23750.0,PE,0.5,0.1,476144,1179400,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25850.0,PE,0.0,1469.8,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25850.0,PE,0.0,2294.65,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25700.0,PE,1056.7,891.4,28,375,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25700.0,PE,0.0,1344.15,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25700.0,CE,54.7,65.55,338,2300,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25700.0,CE,0.2,0.05,169424,857050,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24850.0,CE,370.3,346.15,49,1025,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24050.0,PE,0.55,0.15,3452008,2691625,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24050.0,CE,0.0,525.0,0,200,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24050.0,CE,542.3,758.2,2214,17850,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22450.0,PE,0.3,0.1,5677,29725,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22450.0,CE,0.0,2008.4,0,250,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24500.0,PE,269.75,193.05,2815,30650,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24100.0,CE,680.0,870.0,45,550,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21700.0,PE,0.2,0.05,68802,995000,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22750.0,CE,1795.0,2058.75,78,200,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25300.0,PE,721.45,494.8,4543,12400,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25300.0,CE,0.0,208.8,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24600.0,PE,63.9,0.35,37005039,7968300,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23850.0,PE,94.0,66.5,43,775,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23850.0,CE,712.3,957.95,930,3625,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23150.0,CE,1385.0,1450.0,8,100,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22850.0,PE,0.4,0.05,8139,45050,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22850.0,CE,0.0,1611.35,0,225,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24700.0,PE,380.9,267.8,1292,17475,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23400.0,PE,45.0,36.25,1360,4450,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23400.0,CE,0.0,1203.1,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23400.0,PE,0.4,0.1,135957,993500,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24250.0,PE,3.75,0.2,9314977,2961875,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24250.0,CE,369.95,556.9,26623,272600,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24250.0,CE,619.4,711.45,7,325,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24250.0,PE,0.0,315.0,0,75,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25450.0,CE,0.2,0.1,212315,274800,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25450.0,PE,890.6,641.3,208,825,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25650.0,PE,0.0,1303.15,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22650.0,PE,0.0,39.0,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22650.0,CE,2160.0,2150.0,4,250,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24100.0,PE,2.1,0.15,7000440,6014800,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23250.0,PE,0.0,109.9,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22600.0,PE,0.25,0.05,25082,146825,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23250.0,CE,0.0,1324.0,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25950.0,PE,0.0,1555.65,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22250.0,CE,2572.0,2572.0,2,125,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22250.0,PE,0.25,0.1,4342,19500,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24550.0,CE,427.55,523.25,154,900,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23550.0,PE,0.0,72.7,0,75,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23550.0,CE,0.0,1087.3,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24850.0,CE,2.5,0.65,56672946,14457275,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22300.0,CE,2240.0,2525.0,5,150,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22100.0,PE,0.15,0.05,8528,123075,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24500.0,PE,30.0,0.3,33495519,6866100,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22100.0,CE,2440.0,2697.0,4,100,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25250.0,PE,619.7,443.5,655,4050,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22750.0,CE,0.0,1757.65,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22750.0,PE,0.0,47.05,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22200.0,PE,0.25,0.05,16369,66275,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25200.0,CE,141.5,188.0,388,10800,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25200.0,CE,0.3,0.1,1849665,4322275,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25200.0,PE,0.0,957.7,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23200.0,PE,34.95,28.55,40,950,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24650.0,CE,49.0,155.55,24816578,4653525,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22950.0,CE,0.0,1579.2,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21650.0,CE,2881.85,3159.8,435,600,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22550.0,CE,0.0,1941.35,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22800.0,PE,17.6,17.6,25,1550,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22800.0,CE,0.0,1712.5,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22800.0,CE,1767.0,2008.0,363,1825,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21900.0,CE,2632.95,2895.0,52,975,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23650.0,CE,949.1,1155.65,500,2025,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25000.0,CE,0.75,0.15,19236584,16389025,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25000.0,CE,191.85,271.25,2164,32375,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25800.0,PE,1143.5,992.65,172,750,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23700.0,CE,0.0,976.9,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23750.0,CE,837.8,1056.95,883,1350,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24650.0,CE,370.2,458.5,223,2175,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24400.0,CE,201.5,405.05,1079568,998175,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21900.0,PE,0.2,0.1,6463,153175,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26300.0,CE,0.2,0.05,36464,221225,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23450.0,PE,0.0,148.4,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21750.0,PE,0.2,0.05,40955,319250,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,21750.0,CE,0.0,2707.05,0,75,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23150.0,PE,26.4,26.4,5,125,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23150.0,CE,0.0,1407.2,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23150.0,PE,0.4,0.1,43038,174800,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23800.0,PE,82.0,68.95,764,14300,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23800.0,CE,0.0,1050.0,0,175,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23500.0,CE,0.0,1125.3,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24000.0,PE,1.0,0.15,6219651,8315700,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26200.0,CE,0.15,0.05,89466,1256350,24800.85,NSE_bhavcopy
